instancia;capacidade_carga;capacidade_energia;t_avg;fo(best);media_d;distancia(best);caminho(best);demanda_rotas(melhor);violacao_demanda(melhor);N_recargas(melhor);energia_gasta_rotas(melhor);N_violacao_energia(melhor)
E-n29-k4-s7.evrp;6000;99.0;2.2;15319.50261335199;414.5268408289118;382.98756533379975;[[1, 27, 27, 27, 7, 2, 3, 6, 8, 10, 1], [1, 14, 23, 12, 5, 4, 9, 11, 1], [1, 17, 20, 22, 24, 15, 1], [1, 18, 21, 19, 16, 13, 1]];[5600, 5400, 5600, 5900];[0, 0, 0, 0];[3, 1, 1, 0];[117.3766321444539, 102.9211566753751, 79.0218169355279, 83.66795957844282];[0, 0, 0, 0]
E-n30-k3-s7.evrp;4500;162.0;1.5;23022.99525733675;611.2415786434515;575.5748814334187;[[1, 13, 26, 7, 2, 3, 4, 17, 16, 30, 15, 18, 23, 21, 27, 20, 19, 1], [1, 12, 10, 25, 9, 6, 5, 22, 8, 1], [1, 14, 11, 1]];[3039, 2800, 4350];[0, 0, 0];[3, 1, 0];[289.3720967510174, 218.2652805769581, 67.93750410544314];[0, 0, 0]
E-n35-k3-s5.evrp;4500;138.0;5.6;22109.480322199575;612.1298077564467;552.7370080549894;[[1, 24, 11, 12, 13, 17, 14, 8, 31, 18, 10, 9, 15, 22, 32, 1], [1, 19, 16, 27, 34, 29, 28, 30, 26, 25, 2, 7, 20, 1], [1, 33, 33, 23, 3, 6, 5, 4, 21, 1]];[4425, 4400, 3925];[0, 0, 0];[2, 1, 2];[160.12365682965307, 257.56186968818935, 135.05148153714686];[0, 0, 0]
