instancia;capacidade_carga;capacidade_energia;fo(best);media_d;distancia(best);caminho(best);demanda_rotas(melhor);violacao_demanda(melhor);N_recargas(melhor);energia_gasta_rotas(melhor);N_violacao_energia(melhor)
E-n29-k4-s7.evrp;6000;99.0;15397.981242248026;487.1276508693889;384.94953105620067;[[1, 11, 29, 2, 3, 6, 8, 10, 1], [1, 26, 18, 21, 19, 16, 13, 1], [1, 17, 20, 22, 15, 1], [1, 9, 7, 25, 4, 5, 12, 14, 1]];[5800, 5900, 5600, 5200];[0, 0, 0, 0];[1, 1, 0, 1];[112.97906853575387, 87.28812078152187, 76.86095731175261, 107.82138442717232];[0, 0, 0, 0]
E-n30-k3-s7.evrp;4500;162.0;23527.831832674077;673.6999076191413;581.903748573615;[[1, 12, 11, 1], [1, 19, 20, 21, 23, 18, 15, 30, 16, 17, 4, 3, 2, 7, 14, 10, 13, 1], [1, 8, 9, 25, 25, 6, 5, 22, 1]];[4325, 4389, 1475];[0, 0, 0];[0, 1, 2];[69.00244882109936, 320.77436821887574, 192.12693153363983];[0, 8.389396324315953, 0]
E-n35-k3-s5.evrp;4500;138.0;23116.497151079653;679.6676658765709;577.9124287769913;[[1, 29, 28, 25, 2, 35, 5, 6, 3, 1], [1, 24, 16, 17, 14, 8, 18, 10, 9, 15, 22, 32, 1], [1, 20, 27, 34, 30, 26, 7, 4, 23, 21, 33, 19, 13, 12, 11, 1]];[4450, 3800, 4500];[0, 0, 0];[1, 1, 2];[201.37645962303438, 150.3029787079747, 226.23299044598224];[0, 0, 0]
E-n37-k4-s4.evrp;8000;238.0;34475.27480282836;924.580123788763;861.881870070709;[[1, 30, 34, 29, 17, 25, 24, 23, 21, 22, 20, 19, 36, 36, 11, 7, 6, 4, 1], [1, 14, 16, 18, 26, 28, 27, 1], [1, 3, 13, 12, 33, 9, 10, 8, 5, 1], [1, 2, 15, 32, 31, 1]];[7770, 7250, 7850, 6500];[0, 0, 0, 0];[3, 0, 0, 0];[321.6487903504799, 211.19574667044787, 167.71870620651703, 161.31862684326413];[0, 0, 0, 0]
E-n60-k5-s9.evrp;160;88.0;25562.327551814997;676.2333882302019;639.0581887953749;[[1, 45, 43, 54, 41, 20, 42, 14, 53, 26, 25, 44, 24, 1], [1, 49, 8, 27, 32, 29, 4, 60, 37, 36, 21, 30, 17, 59, 1], [1, 48, 38, 16, 58, 31, 35, 22, 51, 10, 50, 39, 47, 1], [1, 13, 57, 57, 6, 12, 3, 23, 56, 9, 2, 33, 1], [1, 11, 40, 34, 46, 57, 18, 5, 19, 15, 7, 28, 1]];[160, 156, 156, 149, 156];[0, 0, 0, 0, 0];[2, 2, 1, 3, 1];[154.77910452194317, 133.43776230816798, 113.8659724777991, 104.21081952533247, 132.76452996213206];[0, 0, 0, 0, 0]
F-n49-k4-s4.evrp;2010;260.0;34668.946363527015;931.7499736120499;866.7236590881754;[[1, 11, 18, 19, 12, 13, 14, 15, 5, 4, 36, 8, 6, 7, 28, 30, 48, 48, 34, 29, 46, 46, 20, 21, 22, 1], [1, 43, 40, 41, 44, 45, 9, 17, 3, 2, 16, 1], [1, 27, 23, 24, 26, 25, 1], [1, 31, 42, 33, 32, 35, 37, 39, 38, 10, 1]];[1823, 1469, 1954, 1974];[0, 0, 0, 0];[4, 0, 0, 0];[498.7805306249677, 129.3220273534221, 128.47590304948272, 110.14519806030282];[0, 0, 0, 0]
E-n89-k7-s13.evrp;220;87.0;33829.69538001384;1068.9469862132385;845.742384500346;[[1, 8, 54, 12, 67, 66, 86, 32, 26, 56, 19, 51, 80, 13, 1], [1, 85, 9, 20, 55, 14, 88, 58, 16, 38, 21, 71, 61, 72, 87, 37, 70, 62, 23, 63, 1], [1, 10, 40, 73, 39, 60, 89, 15, 36, 28, 87, 87, 22, 29, 75, 1], [1, 52, 7, 74, 2, 44, 57, 24, 77, 50, 25, 45, 41, 18, 1], [1, 76, 69, 3, 31, 49, 48, 6, 30, 46, 5, 1], [1, 81, 34, 79, 79, 79, 65, 43, 42, 64, 17, 4, 33, 83, 11, 59, 27, 1], [1, 68, 47, 53, 35, 1]];[217, 209, 219, 207, 202, 215, 95];[0, 0, 0, 0, 0, 0, 0];[2, 3, 3, 1, 0, 5, 0];[146.03817351693013, 157.885299649336, 178.25634504800465, 118.09794821505359, 67.5414122995777, 147.06590500931003, 30.857300762134084];[0, 0, 0, 0, 0, 0, 0]
E-n112-k8-s11.evrp;200;100.0;42798.64290235063;1586.2797600546076;1066.5851935549256;[[1, 96, 60, 99, 38, 101, 92, 17, 62, 61, 84, 83, 49, 105, 105, 89, 53, 1], [1, 21, 67, 66, 72, 82, 34, 4, 78, 13, 109, 22, 74, 41, 59, 1], [1, 71, 108, 108, 108, 31, 33, 91, 64, 65, 50, 37, 48, 9, 18, 103, 6, 95, 7, 106, 1], [1, 14, 98, 104, 15, 39, 87, 45, 86, 100, 97, 90, 1], [1, 73, 68, 24, 75, 107, 107, 107, 3, 88, 93, 94, 85, 46, 47, 20, 105, 12, 1], [1, 58, 43, 44, 16, 42, 23, 76, 57, 40, 111, 55, 81, 69, 77, 51, 2, 1], [1, 19, 8, 63, 11, 108, 52, 10, 36, 35, 79, 80, 112, 112, 30, 25, 56, 26, 5, 27, 54, 1], [1, 28, 32, 70, 29, 1]];[200, 199, 200, 200, 197, 201, 196, 65];[0, 0, 0, 0, 0, 1, 0, 0];[2, 1, 5, 1, 4, 1, 3, 0];[125.32640691289686, 143.50503895357093, 154.87722551468374, 100.27777746391347, 193.18216789069734, 141.08281682531663, 165.77951474266015, 42.55424525118594];[0, 3.1745053384535424, 0, 0, 0, 0, 0, 0]
M-n110-k10-s9.evrp;200;118.0;48188.073902517506;2106.3341362549654;1184.7018475629377;[[1, 6, 4, 8, 7, 10, 12, 104, 104, 14, 18, 31, 29, 27, 22, 1], [1, 92, 89, 90, 66, 75, 67, 45, 49, 52, 51, 47, 44, 1], [1, 85, 84, 83, 82, 79, 77, 72, 71, 74, 78, 80, 110, 81, 73, 62, 1], [1, 42, 41, 59, 61, 46, 103, 103, 25, 24, 11, 9, 5, 3, 2, 76, 1], [1, 50, 53, 33, 34, 35, 30, 28, 26, 23, 21, 1], [1, 96, 95, 93, 94, 97, 102, 102, 48, 43, 68, 64, 1], [1, 109, 109, 109, 99, 100, 13, 15, 20, 19, 102, 37, 40, 39, 38, 36, 32, 1], [1, 63, 65, 56, 55, 54, 57, 60, 58, 107, 107, 69, 70, 1], [1, 16, 17, 101, 98, 109, 86, 87, 88, 91, 1], [1, 1]];[190, 200, 220, 200, 200, 200, 200, 200, 200, 0];[0, 0, 20, 0, 0, 0, 0, 0, 0, 0];[2, 0, 1, 2, 0, 2, 4, 2, 1, 0];[86.87937820965526, 116.53396606203734, 155.15034276801842, 145.869617394689, 79.45473941335061, 170.87638381534407, 187.4823374551321, 103.13309892989245, 139.3219835148183, 0.0];[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
M-n126-k7-s5.evrp;200;199.0;65632.4327593147;2084.060282012192;1639.8108189828674;[[1, 122, 88, 93, 90, 92, 91, 110, 60, 58, 53, 111, 116, 98, 97, 96, 1], [1, 85, 8, 10, 14, 13, 18, 24, 48, 49, 46, 126, 81, 79, 78, 75, 72, 99, 117, 1], [1, 104, 70, 68, 69, 41, 40, 39, 38, 125, 33, 36, 32, 29, 25, 23, 17, 123, 82, 120, 1], [1, 112, 113, 118, 114, 84, 7, 11, 12, 16, 5, 6, 109, 115, 95, 102, 100, 101, 105, 107, 106, 1], [1, 83, 3, 2, 4, 15, 9, 27, 43, 44, 126, 55, 56, 54, 77, 74, 108, 103, 1], [1, 124, 57, 61, 64, 67, 65, 63, 45, 125, 30, 37, 35, 34, 31, 28, 26, 20, 21, 22, 119, 19, 86, 87, 89, 1], [1, 94, 42, 47, 50, 51, 52, 126, 66, 62, 59, 80, 76, 73, 71, 121, 1]];[180, 201, 199, 200, 200, 197, 198];[0, 1, 0, 0, 0, 0, 0];[1, 1, 2, 0, 1, 2, 1];[187.92649251571433, 264.5267377654325, 255.93721571977815, 122.05525129601428, 275.22417604383327, 288.3520695965666, 245.78887604552793];[0, 0, 0, 0, 0, 0, 0]
M-n163-k12-s12.evrp;200;100.0;58418.9848693122;2494.4300169416083;1454.474621732805;[[1, 105, 86, 92, 120, 45, 142, 85, 152, 152, 20, 108, 12, 149, 89, 128, 1], [1, 103, 162, 162, 80, 122, 30, 25, 56, 26, 68, 40, 140, 57, 73, 158, 116, 3, 1], [1, 27, 110, 55, 131, 135, 81, 151, 69, 78, 117, 77, 139, 1], [1, 59, 145, 155, 155, 43, 114, 18, 126, 47, 152, 124, 63, 11, 109, 71, 102, 2, 133, 1], [1, 14, 101, 39, 141, 87, 154, 84, 115, 49, 8, 107, 53, 147, 1], [1, 75, 134, 23, 42, 58, 16, 44, 143, 15, 153, 17, 62, 119, 61, 90, 1], [1, 6, 46, 9, 83, 127, 156, 21, 104, 10, 121, 35, 79, 130, 4, 160, 13, 1], [1, 51, 34, 82, 52, 123, 31, 132, 33, 156, 65, 144, 37, 125, 19, 113, 1], [1, 136, 36, 137, 66, 72, 161, 67, 129, 157, 97, 96, 98, 88, 74, 22, 41, 1], [1, 148, 7, 95, 118, 138, 158, 158, 146, 76, 24, 5, 111, 150, 106, 54, 1], [1, 60, 93, 38, 99, 94, 100, 154, 154, 48, 50, 64, 91, 157, 32, 70, 28, 1], [1, 159, 29, 159, 112, 1]];[201, 199, 200, 201, 200, 200, 198, 199, 203, 201, 198, 35];[1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0];[2, 3, 0, 3, 1, 1, 2, 1, 2, 2, 3, 2];[125.99453357840159, 134.43899686961828, 71.00723676419443, 144.1394735892956, 124.67231819995453, 117.18535298010713, 160.12189924923698, 145.5106046044776, 176.42484799081234, 99.87257954467754, 135.4395729587807, 19.66720540324731];[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
M-n212-k16-s12.evrp;200;100.0;85831.7260881271;3402.5135805399996;2138.7931522031777;[[1, 159, 4, 158, 123, 31, 161, 132, 109, 11, 65, 202, 202, 37, 47, 174, 17, 100, 7, 1], [1, 94, 6, 175, 125, 48, 169, 205, 205, 205, 2, 178, 110, 180, 150, 1], [1, 133, 70, 163, 102, 71, 160, 149, 32, 191, 195, 107, 154, 1], [1, 176, 108, 20, 124, 49, 61, 60, 152, 93, 96, 95, 1], [1, 97, 38, 101, 92, 142, 39, 141, 87, 18, 46, 201, 201, 19, 29, 139, 27, 1], [1, 52, 165, 35, 30, 25, 166, 56, 40, 211, 187, 57, 198, 22, 181, 106, 1], [1, 147, 53, 12, 127, 182, 33, 21, 209, 41, 118, 99, 62, 119, 167, 90, 1], [1, 144, 50, 64, 129, 189, 72, 210, 210, 162, 121, 34, 177, 1], [1, 104, 210, 210, 190, 89, 115, 9, 114, 203, 203, 86, 105, 184, 113, 1], [1, 10, 136, 36, 137, 66, 67, 208, 91, 63, 8, 84, 192, 45, 120, 15, 204, 193, 1], [1, 98, 173, 145, 206, 23, 76, 140, 156, 196, 185, 197, 112, 1], [1, 117, 78, 209, 209, 135, 26, 171, 68, 75, 172, 116, 179, 3, 138, 207, 1], [1, 103, 82, 79, 170, 130, 69, 81, 151, 55, 212, 206, 58, 88, 157, 1], [1, 200, 126, 85, 194, 206, 206, 74, 73, 199, 111, 5, 188, 13, 155, 1], [1, 43, 143, 204, 44, 16, 146, 42, 134, 24, 131, 164, 122, 80, 209, 209, 186, 51, 77, 1], [1, 28, 168, 128, 183, 83, 148, 14, 59, 153, 54, 1]];[201, 194, 195, 200, 200, 199, 200, 198, 200, 203, 197, 199, 202, 199, 198, 201];[1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 1];[2, 3, 0, 0, 2, 1, 1, 2, 4, 2, 1, 3, 2, 2, 3, 0];[182.34026179754744, 138.9506535776842, 77.41749852385018, 97.98578718300892, 137.38875698994474, 126.4479256923192, 176.5530278693983, 141.40571983791853, 147.68765111719, 183.54128354300025, 108.90728106263087, 126.72361602412882, 118.34543320882439, 137.70926744026764, 161.9793271478618, 75.40966118760224];[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
F-n80-k4-s8.evrp;30000;53.0;13223.811825459206;350.608122214817;330.59529563648016;[[1, 21, 30, 31, 22, 23, 28, 43, 45, 44, 47, 54, 46, 49, 48, 78, 53, 41, 39, 38, 70, 67, 66, 65, 15, 74, 74, 16, 3, 14, 18, 17, 13, 11, 6, 4, 9, 5, 8, 10, 80, 1], [1, 37, 12, 19, 36, 1], [1, 34, 61, 62, 59, 60, 57, 35, 32, 33, 77, 55, 56, 42, 71, 51, 29, 27, 1], [1, 24, 25, 26, 50, 52, 58, 40, 69, 73, 73, 68, 64, 63, 20, 2, 72, 76, 7, 1]];[28887, 27787, 29727, 28439];[0, 0, 0, 0];[4, 0, 1, 3];[152.37774039402257, 25.737502248108203, 70.9373081782901, 81.5427448160592];[0, 0, 0, 0]
X-n147-k7-s4.evrp;1190;2762.0;747171.0208193806;29442.80631213518;18344.275520484516;[[1, 86, 36, 57, 56, 138, 83, 147, 142, 40, 30, 43, 113, 27, 76, 95, 11, 102, 68, 47, 99, 32, 7, 103, 73, 9, 87, 42, 3, 18, 117, 137, 1], [1, 131, 72, 53, 21, 100, 67, 25, 141, 132, 70, 81, 120, 23, 123, 147, 24, 133, 105, 63, 97, 48, 129, 1], [1, 98, 84, 143, 126, 34, 22, 147, 28, 107, 109, 93, 135, 35, 122, 80, 61, 112, 108, 6, 94, 116, 1], [1, 127, 79, 44, 115, 111, 54, 2, 88, 139, 106, 130, 77, 4, 114, 64, 104, 147, 147, 140, 96, 58, 74, 89, 121, 37, 1], [1, 14, 110, 10, 51, 50, 52, 92, 29, 19, 75, 82, 101, 12, 45, 65, 62, 66, 20, 8, 33, 17, 26, 128, 85, 1], [1, 69, 119, 55, 13, 90, 46, 91, 134, 124, 15, 38, 78, 16, 39, 118, 31, 145, 59, 49, 136, 60, 41, 71, 125, 5, 1], [1, 1]];[1329, 1307, 1193, 1211, 1198, 1237, 0];[139, 117, 3, 21, 8, 47, 0];[1, 1, 1, 2, 0, 1, 0];[3761.439619580456, 3128.220465245527, 2973.291801011648, 3168.2237132274736, 2379.642286965244, 2933.4576344541642, 0.0];[0, 0, 0, 0, 0, 0, 0]
X-n360-k40-s9.evrp;436;1236.0;2017237.1289534278;64574.35170902817;49710.550794996576;[[1, 15, 213, 357, 249, 305, 227, 99, 210, 89, 286, 274, 1], [1, 346, 8, 261, 129, 37, 327, 237, 82, 251, 1], [1, 217, 61, 71, 289, 355, 59, 40, 68, 69, 1], [1, 243, 170, 318, 296, 340, 354, 86, 106, 236, 128, 182, 1], [1, 242, 116, 357, 158, 307, 126, 199, 1], [1, 222, 328, 212, 51, 112, 105, 22, 102, 357, 34, 49, 7, 1], [1, 178, 133, 109, 201, 38, 232, 336, 171, 1], [1, 11, 85, 50, 153, 298, 103, 167, 239, 169, 156, 1], [1, 115, 186, 72, 311, 144, 124, 198, 355, 355, 355, 341, 335, 323, 1], [1, 333, 121, 262, 62, 326, 134, 355, 56, 101, 1], [1, 226, 320, 125, 246, 350, 179, 357, 357, 152, 308, 87, 206, 172, 130, 347, 240, 154, 1], [1, 19, 2, 257, 273, 342, 359, 55, 161, 258, 293, 205, 41, 79, 1], [1, 253, 339, 358, 202, 285, 281, 20, 88, 265, 355, 250, 343, 1], [1, 151, 357, 140, 74, 123, 30, 268, 351, 1], [1, 27, 229, 175, 313, 322, 354, 272, 300, 1], [1, 35, 120, 137, 143, 96, 157, 122, 148, 276, 345, 354, 1], [1, 147, 36, 58, 358, 223, 185, 221, 244, 288, 168, 1], [1, 90, 252, 259, 264, 64, 150, 155, 73, 355, 291, 310, 1], [1, 269, 287, 344, 359, 159, 28, 304, 279, 303, 33, 1], [1, 357, 118, 245, 77, 197, 203, 47, 1], [1, 80, 163, 117, 162, 83, 337, 17, 214, 267, 358, 63, 1], [1, 4, 193, 299, 81, 42, 194, 111, 275, 32, 1], [1, 215, 110, 224, 297, 166, 91, 208, 25, 247, 1], [1, 355, 107, 225, 160, 94, 263, 114, 284, 1], [1, 78, 332, 294, 3, 75, 309, 21, 1], [1, 183, 277, 139, 282, 271, 358, 331, 216, 1], [1, 142, 314, 354, 330, 190, 141, 113, 1], [1, 260, 44, 149, 14, 254, 219, 357, 108, 6, 29, 266, 1], [1, 278, 357, 67, 207, 46, 48, 66, 135, 1], [1, 76, 165, 196, 145, 16, 360, 230, 204, 23, 1], [1, 292, 13, 65, 200, 359, 324, 95, 45, 1], [1, 57, 180, 357, 43, 306, 181, 177, 1], [1, 5, 9, 211, 325, 100, 334, 10, 146, 60, 329, 238, 1], [1, 235, 173, 220, 352, 283, 270, 18, 231, 1], [1, 248, 31, 195, 39, 92, 97, 359, 191, 164, 131, 93, 52, 290, 1], [1, 176, 132, 280, 136, 315, 355, 174, 241, 348, 1], [1, 302, 84, 184, 295, 70, 233, 354, 354, 138, 1], [1, 54, 26, 98, 349, 312, 321, 228, 12, 119, 354, 1], [1, 256, 192, 209, 234, 319, 24, 301, 53, 189, 354, 316, 1], [1, 218, 104, 357, 188, 127, 317, 187, 255, 338, 1]];[435, 496, 464, 447, 342, 459, 398, 458, 380, 435, 421, 548, 440, 268, 401, 456, 476, 496, 376, 451, 549, 414, 458, 455, 434, 425, 386, 477, 441, 479, 406, 424, 411, 390, 445, 402, 355, 429, 474, 416];[0, 60, 28, 11, 0, 23, 0, 22, 0, 0, 0, 112, 4, 0, 0, 20, 40, 60, 0, 15, 113, 0, 22, 19, 0, 0, 0, 41, 5, 43, 0, 0, 0, 0, 9, 0, 0, 0, 38, 0];[1, 0, 1, 1, 1, 1, 0, 0, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1];[818.4229840244848, 926.7599909290533, 1651.3661416850807, 1680.2163630136047, 639.1083260446101, 1445.181436438965, 1103.4262272601093, 1211.580291694605, 1679.237571267741, 830.9750508692191, 1762.1706067537302, 1870.1423198542732, 1727.8704096214133, 812.7511518366333, 1593.9478490188126, 1315.7649604683145, 1514.7410880507962, 1406.2851935579338, 1608.2726958727762, 607.6493606310219, 1406.8368086264584, 820.6145870564915, 905.8871318108834, 1079.4954120947234, 665.0440726723807, 1443.6363134741914, 1430.121452044642, 1291.3870050664525, 708.8195763904537, 1461.8549366270329, 1059.296679994079, 1133.696826115449, 1038.4761390028127, 1084.7460657560314, 1618.739837052077, 1195.9801232134128, 1152.3080962640988, 990.3294248322029, 1335.0540027882437, 1682.3562852212483];[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47.16990511882591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
